offer	age_group	similarity	n	accepted	proportion
1	younger	dissimilar	126	25	0.198412698412698
2	younger	dissimilar	116	44	0.379310344827586
3	younger	dissimilar	142	66	0.464788732394366
4	younger	dissimilar	134	72	0.537313432835821
5	younger	dissimilar	74	52	0.702702702702703
6	younger	dissimilar	72	52	0.722222222222222
7	younger	dissimilar	137	115	0.83941605839416
8	younger	dissimilar	136	123	0.904411764705882
9	younger	dissimilar	129	123	0.953488372093023
10	younger	dissimilar	122	121	0.991803278688525
1	older	dissimilar	114	38	0.333333333333333
2	older	dissimilar	107	45	0.420560747663551
3	older	dissimilar	111	72	0.648648648648649
4	older	dissimilar	120	71	0.591666666666667
5	older	dissimilar	67	45	0.671641791044776
6	older	dissimilar	63	46	0.73015873015873
7	older	dissimilar	126	98	0.777777777777778
8	older	dissimilar	138	120	0.869565217391304
9	older	dissimilar	82	78	0.951219512195122
10	older	dissimilar	103	100	0.970873786407767
1	younger	similar	141	32	0.226950354609929
2	younger	similar	128	46	0.359375
3	younger	similar	124	58	0.467741935483871
4	younger	similar	127	80	0.62992125984252
5	younger	similar	65	52	0.8
6	younger	similar	82	56	0.682926829268293
7	younger	similar	149	134	0.899328859060403
8	younger	similar	129	115	0.891472868217054
9	younger	similar	128	114	0.890625
10	younger	similar	115	115	1
1	older	similar	107	37	0.345794392523364
2	older	similar	109	51	0.467889908256881
3	older	similar	104	48	0.461538461538462
4	older	similar	126	80	0.634920634920635
5	older	similar	68	44	0.647058823529412
6	older	similar	61	49	0.80327868852459
7	older	similar	111	78	0.702702702702703
8	older	similar	110	96	0.872727272727273
9	older	similar	122	109	0.89344262295082
10	older	similar	113	112	0.991150442477876
